dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_permutation_p,0.001,0.001,0.001,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,aia,-0.08,-0.08,-0.08,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,aia_ndcg,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,faithfulness_alignment,0.1,0.1,0.1,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,actionability_gap,-0.06,-0.06,-0.06,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy_ndcg,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,top1_precision,0.5,0.5,0.5,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,top3_precision,0.4,0.4,0.4,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,top5_precision,0.3,0.3,0.3,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_primary,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_target_margin,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,abstention,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,joint_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,normalized_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,joint_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,normalized_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success_ndcg,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,aia_null_mean,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,aia_null_p95,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,random,Random control,aia_permutation_p,0.6,0.6,0.6,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia,0.12,0.12,0.12,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.1,0.1,0.1,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,actionability_gap,0.13,0.13,0.13,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top1_precision,0.5,0.5,0.5,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top3_precision,0.4,0.4,0.4,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top5_precision,0.3,0.3,0.3,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,abstention,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.001,0.001,0.001,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia,-0.08,-0.08,-0.08,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_ndcg,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.1,0.1,0.1,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,actionability_gap,-0.06,-0.06,-0.06,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top1_precision,0.5,0.5,0.5,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top3_precision,0.4,0.4,0.4,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top5_precision,0.3,0.3,0.3,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_primary,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_target_margin,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success_ndcg,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_mean,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_p95,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_permutation_p,0.001,0.001,0.001,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia,-0.08,-0.08,-0.08,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_ndcg,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,faithfulness_alignment,0.1,0.1,0.1,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,actionability_gap,-0.06,-0.06,-0.06,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy_ndcg,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top1_precision,0.5,0.5,0.5,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top3_precision,0.4,0.4,0.4,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top5_precision,0.3,0.3,0.3,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_primary,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_target_margin,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,abstention,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success_ndcg,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_mean,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_p95,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_permutation_p,0.001,0.001,0.001,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia,-0.08,-0.08,-0.08,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_ndcg,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,faithfulness_alignment,0.1,0.1,0.1,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,actionability_gap,-0.06,-0.06,-0.06,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy_ndcg,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top1_precision,0.5,0.5,0.5,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top3_precision,0.4,0.4,0.4,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top5_precision,0.3,0.3,0.3,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_primary,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_target_margin,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,intervention_success,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,abstention,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,normalized_regret_primary,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,normalized_regret_ndcg,0.01,0.01,0.01,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,intervention_success_ndcg,1.0,1.0,1.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_null_mean,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_null_p95,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_permutation_p,0.001,0.001,0.001,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia,-0.08,-0.08,-0.08,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_ndcg,0.05,0.05,0.05,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,faithfulness_alignment,0.1,0.1,0.1,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,actionability_gap,-0.06,-0.06,-0.06,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,signed_alignment,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,signed_alignment_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,direction_accuracy,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,direction_accuracy_ndcg,0.7,0.7,0.7,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top1_precision,0.5,0.5,0.5,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top3_precision,0.4,0.4,0.4,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top5_precision,0.3,0.3,0.3,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_primary,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_ndcg,0.0,0.0,0.0,5,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_target_margin,0.0,0.0,0.0,5,5,0
