dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.38446194946217827,0.35636543480018135,0.4127239564067881,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,actionability_gap,-0.0025810354876920558,-0.013157801609488437,0.0078596740964214,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,signed_alignment,0.4530598761474116,0.4228484360787791,0.4805171330686492,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.28278598184771364,0.171515105511791,0.38856049122237113,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,direction_accuracy,0.6380884030658024,0.624016965479481,0.6524349149268344,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.7700757575757576,0.6686868686868688,0.8671338383838384,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,top1_precision,0.096,0.064,0.136,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,top3_precision,0.43466666666666665,0.404,0.4653333333333334,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,top5_precision,0.5405333333333333,0.5125333333333333,0.5679999999999998,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_effect_primary,3.110214019261104e-06,-0.00020077357861160824,0.0002017689386424181,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.004564343595024826,0.0005873658318412543,0.009647492186472548,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_effect_target_margin,3.110214019261104e-06,-0.00020333131962818973,0.00020450953389963836,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,intervention_success,0.536,0.472,0.6,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_regret_primary,0.0028338177863233547,0.0026024255031559486,0.0031024298856590898,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,normalized_regret_primary,1.033888989981906,0.9691003326759132,1.098175956316655,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.013950518429601832,0.005544588470563232,0.024108115809977113,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,0.6188535220446528,0.4072490946482903,0.8338373151217828,20,5,230
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.044,0.02,0.072,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_null_mean,0.0007399668813920561,-0.0004921080282131712,0.0019787797040907943,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_null_p95,0.38781800726052734,0.3799025822561331,0.39724820701461333,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_permutation_p,0.13645148514851485,0.11492257425742573,0.16036455445544553,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia,0.8923842389854353,0.8782603958432992,0.9058302936327375,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_ndcg,0.47073300988066563,0.3605951972317456,0.5815521274782671,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,faithfulness_alignment,0.9255505674017355,0.9158844285849007,0.9345754957494731,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,actionability_gap,-0.03316632841630012,-0.04147309503911398,-0.025835973448424577,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,signed_alignment,0.9633678882691025,0.9565904931165441,0.9691875511001904,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,signed_alignment_ndcg,0.6832651809664188,0.5933873852378321,0.7716543352204048,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,direction_accuracy,0.9553061353232252,0.9494633452995233,0.9608289919132296,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,direction_accuracy_ndcg,0.9569708994708996,0.9279209656084655,0.9819444444444445,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,top1_precision,0.8543999999999999,0.8184000000000001,0.8872000000000001,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,top3_precision,0.9034666666666668,0.8866666666666666,0.9194666666666667,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,top5_precision,0.9147199999999999,0.9003199999999999,0.92896,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_effect_primary,0.002788514941685728,0.0026576804060052515,0.0029292422428842104,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_effect_ndcg,0.014457522492232453,0.00672679876964233,0.02398806277041698,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_effect_target_margin,0.002788514941685728,0.0026594085288541504,0.0029294398137553026,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_regret_primary,4.8413058656878005e-05,3.286295080866225e-05,6.783341475285187e-05,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,normalized_regret_primary,0.022224131261780966,0.014794529309104939,0.031389903406756535,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_regret_ndcg,0.004057339532394206,0.00032422323131540867,0.009606034360651796,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,normalized_regret_ndcg,0.20755821850880501,0.05971233375760091,0.3768037653176958,20,5,230
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,intervention_success_ndcg,0.072,0.04,0.104,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_null_mean,-0.0004486075358708417,-0.0017663605693983423,0.0008342454647389828,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_null_p95,0.3875194017181905,0.37962953478232603,0.3968664346060859,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_permutation_p,0.013980198019801979,0.010431683168316828,0.019438415841584147,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia,0.9579583462964725,0.9491020391108744,0.9657806496404695,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_ndcg,0.5302899317106354,0.42180322586029007,0.6386030871599427,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,faithfulness_alignment,0.999631830539654,0.9992195240965741,0.9998970179056231,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,actionability_gap,-0.041673484243181465,-0.05053428474393135,-0.033941360361807324,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,signed_alignment,0.9879856795853882,0.9828407284513508,0.9917306698410935,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,signed_alignment_ndcg,0.7102776444936472,0.6244718922900614,0.7922751616830522,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,direction_accuracy,0.9802809548380755,0.9753039334856749,0.9846957177871148,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,direction_accuracy_ndcg,0.9666005291005292,0.9365079365079365,0.9930555555555556,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,top1_precision,0.94,0.908,0.968,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,top3_precision,0.948,0.932,0.9626666666666668,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,top5_precision,0.9525333333333333,0.9394666666666667,0.9648,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_effect_primary,0.002785967302300481,0.0026684342330406106,0.00290591758088668,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_effect_ndcg,0.014272161003058243,0.006590052640698364,0.023643625395098504,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_effect_target_margin,0.002785967302300481,0.0026682573497928365,0.0028996623900336286,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_regret_primary,5.096069804212897e-05,1.0234946889979354e-05,0.0001272906163771458,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,normalized_regret_primary,0.011195281035248516,0.005001601007690502,0.01914476381974828,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_regret_ndcg,0.004242701021568415,0.0004590063164178553,0.009975126183871441,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,normalized_regret_ndcg,0.21328308719712621,0.06877894877539055,0.37770205163000453,20,5,230
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,intervention_success_ndcg,0.072,0.044,0.104,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_null_mean,-7.659155138273432e-05,-0.0014172835334401834,0.0012856188824046204,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_null_p95,0.3861812290000948,0.37824555434714324,0.3955042575608889,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_permutation_p,0.012815841584158412,0.009932673267326731,0.017932871287128706,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia,0.003928987545037148,-0.00936023910214325,0.017445592625417436,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_ndcg,0.02431702520343778,-0.02252429896396267,0.07264832561818586,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,faithfulness_alignment,0.0033150352967213493,-0.010996425484493963,0.01744555103719657,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,actionability_gap,0.0006139522483158018,-0.003421621351421321,0.005376079202752489,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment,-0.004717426710713712,-0.018680648622661836,0.009561574156814188,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment_ndcg,-0.022103281070274414,-0.08503956491356626,0.04593313544626421,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy,0.4960118540523804,0.48958651000676306,0.5024276895150773,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy_ndcg,0.5058297258297259,0.4527027417027418,0.5684265873015873,18,5,232
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top1_precision,0.05040000000000001,0.038400000000000004,0.06319999999999999,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top3_precision,0.15759999999999996,0.14586666666666667,0.1696,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top5_precision,0.2556266666666666,0.24522666666666668,0.2661866666666667,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_primary,-0.00012532207011454284,-0.00019361778877447576,-5.820258137288545e-05,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_ndcg,-0.0004890853299749942,-0.0038918003620714093,0.0035088383192970122,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_target_margin,-0.00012532207011454284,-0.0001934982045220404,-5.693917425853682e-05,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success,0.456,0.42960000000000004,0.4832,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
