source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,LIME,Random control,250,0.168,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,LOO,Greedy seq. del.,250,0.32,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,LOO,Random control,250,0.6392,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,Greedy seq. del.,Random control,250,0.3192,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,MC Shapley,LIME,86,0.0252996301958673,0.0537946205379462,537,10000,0.0617938206179382,0.0617938206179382
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,MC Shapley,LOO,86,0.1771733460081906,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,MC Shapley,Greedy seq. del.,86,-0.0609792322506813,0.0308969103089691,308,10000,0.0617938206179382,0.0617938206179382
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,MC Shapley,Random control,86,-0.1285236068742471,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,LIME,LOO,86,0.1518737158123232,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,LIME,Greedy seq. del.,86,-0.0862788624465486,0.0006999300069993,6,10000,0.0027997200279972,0.0027997200279972
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,LIME,Random control,86,-0.1538232370701145,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,LOO,Greedy seq. del.,86,-0.2381525782588719,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,LOO,Random control,86,-0.3056969528824377,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / actionability_gap,10,Greedy seq. del.,Random control,86,-0.0675443746235658,0.0020997900209979,20,10000,0.0062993700629937,0.006299370062993699
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,MC Shapley,LIME,86,-0.0559308844743573,0.0006999300069993,6,10000,0.0013998600139986,0.0013998600139986
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,MC Shapley,LOO,86,-0.3174041232157069,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,MC Shapley,Greedy seq. del.,86,0.0935749205097807,0.0063993600639936,63,10000,0.0063993600639936,0.0063993600639936
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,MC Shapley,Random control,86,0.384741477696572,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,LIME,LOO,86,-0.2614732387413496,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,LIME,Greedy seq. del.,86,0.1495058049841381,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,LIME,Random control,86,0.4406723621709292,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,LOO,Greedy seq. del.,86,0.4109790437254876,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,LOO,Random control,86,0.7021456009122787,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia,10,Greedy seq. del.,Random control,86,0.2911665571867912,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,MC Shapley,LIME,86,-0.0559308844743573,0.0005999400059994,5,10000,0.0011998800119988,0.0011998800119988
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,MC Shapley,LOO,86,-0.3174041232157069,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,MC Shapley,Greedy seq. del.,86,0.0935749205097807,0.0065993400659934,65,10000,0.0065993400659934,0.0065993400659934
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,MC Shapley,Random control,86,0.384741477696572,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,LIME,LOO,86,-0.2614732387413496,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,LIME,Greedy seq. del.,86,0.1495058049841381,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,LIME,Random control,86,0.4406723621709292,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,LOO,Greedy seq. del.,86,0.4109790437254876,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,LOO,Random control,86,0.7021456009122787,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / aia_ndcg,10,Greedy seq. del.,Random control,86,0.2911665571867912,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,MC Shapley,LIME,86,-0.013491560119467,0.268973102689731,2689,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,MC Shapley,LOO,86,-0.009625322997416,0.4991500849915009,4991,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,MC Shapley,Greedy seq. del.,86,0.4513886307490958,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,MC Shapley,Random control,86,0.4667102148497498,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,LIME,LOO,86,0.003866237122051,0.6608339166083391,6608,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,LIME,Greedy seq. del.,86,0.4648801908685629,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,LIME,Random control,86,0.4802017749692169,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,LOO,Greedy seq. del.,86,0.4610139537465119,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,LOO,Random control,86,0.4763355378471658,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy,10,Greedy seq. del.,Random control,86,0.0153215841006538,0.6619338066193381,6619,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,MC Shapley,LIME,86,-0.013491560119467,0.2685731426857314,2685,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,MC Shapley,LOO,86,-0.009625322997416,0.4965503449655034,4965,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,MC Shapley,Greedy seq. del.,86,0.4513886307490958,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,MC Shapley,Random control,86,0.4667102148497498,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,LIME,LOO,86,0.003866237122051,0.668933106689331,6689,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,LIME,Greedy seq. del.,86,0.4648801908685629,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,LIME,Random control,86,0.4802017749692169,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,LOO,Greedy seq. del.,86,0.4610139537465119,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,LOO,Random control,86,0.4763355378471658,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / direction_accuracy_ndcg,10,Greedy seq. del.,Random control,86,0.0153215841006538,0.660933906609339,6609,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,MC Shapley,LIME,107,-0.0792147633614409,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,MC Shapley,LOO,107,-0.5031721462749752,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,MC Shapley,Greedy seq. del.,107,0.1598091005279872,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,MC Shapley,Random control,107,0.4997830679601467,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,LIME,LOO,107,-0.4239573829135343,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,LIME,Greedy seq. del.,107,0.2390238638894282,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,LIME,Random control,107,0.5789978313215878,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,LOO,Greedy seq. del.,107,0.6629812468029624,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,LOO,Random control,107,1.002955214235122,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / faithfulness_alignment,10,Greedy seq. del.,Random control,107,0.3399739674321596,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,MC Shapley,LIME,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,MC Shapley,LOO,250,0.0088,0.5083491650834917,5083,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,MC Shapley,Greedy seq. del.,250,0.1488,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,MC Shapley,Random control,250,0.2448,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,LIME,LOO,250,0.0088,0.386961303869613,3869,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,LIME,Greedy seq. del.,250,0.1488,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,LIME,Random control,250,0.2448,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,LOO,Greedy seq. del.,250,0.14,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,LOO,Random control,250,0.236,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success,10,Greedy seq. del.,Random control,250,0.096,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,MC Shapley,LIME,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,MC Shapley,LOO,250,0.0088,0.5087491250874913,5087,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,MC Shapley,Greedy seq. del.,250,0.1488,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,MC Shapley,Random control,250,0.2448,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,LIME,LOO,250,0.0088,0.3937606239376062,3937,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,LIME,Greedy seq. del.,250,0.1488,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,LIME,Random control,250,0.2448,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,LOO,Greedy seq. del.,250,0.14,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,LOO,Random control,250,0.236,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / intervention_success_ndcg,10,Greedy seq. del.,Random control,250,0.096,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / joint_effect_ndcg,10,MC Shapley,LIME,250,1.3403538598335651e-05,0.9933006699330068,9933,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / joint_effect_ndcg,10,MC Shapley,LOO,250,0.0019736580413538,0.6054394560543945,6054,10000,1.0,1.0
per-metric family,MovieLens / utility-ndcg / ndcg / joint_effect_ndcg,10,MC Shapley,Greedy seq. del.,250,0.024286974347904,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
