seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,4524,29,loo_oracle,LOO oracle,,,0.0,,4.445228907190568e-18
42,4524,29,lime,LIME,,,0.0,,4.445228907190568e-18
42,4526,32,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,4526,32,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,4526,32,lime,LIME,,,0.0,,8.673617379884035e-19
42,4532,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4532,25,loo_oracle,LOO oracle,,,0.0,,0.0
42,4532,25,lime,LIME,,,0.0,,0.0
42,4534,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4534,15,loo_oracle,LOO oracle,,,0.0,,0.0
42,4534,15,lime,LIME,,,0.0,,0.0
42,4536,42,shapley_mc,Monte Carlo Shapley,,,0.0,,2.4936649967166602e-18
42,4536,42,loo_oracle,LOO oracle,,,0.0,,2.4936649967166602e-18
42,4536,42,lime,LIME,,,0.0,,2.4936649967166602e-18
42,4537,37,shapley_mc,Monte Carlo Shapley,,,0.0,,1.474514954580286e-17
42,4537,37,loo_oracle,LOO oracle,,,0.0,,1.474514954580286e-17
42,4537,37,lime,LIME,,,0.0,,1.474514954580286e-17
42,4542,38,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
42,4542,38,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
42,4542,38,lime,LIME,,,0.0,,1.951563910473908e-18
42,4543,4,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4543,4,loo_oracle,LOO oracle,,,0.0,,0.0
42,4543,4,lime,LIME,,,0.0,,0.0
42,4544,4,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4544,4,loo_oracle,LOO oracle,,,0.0,,0.0
42,4544,4,lime,LIME,,,0.0,,0.0
42,4549,24,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4549,24,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4549,24,lime,LIME,,,0.0,,1.734723475976807e-18
42,4550,9,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4550,9,loo_oracle,LOO oracle,,,0.0,,0.0
42,4550,9,lime,LIME,,,0.0,,0.0
42,4552,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.0357660829594124e-18
42,4552,50,loo_oracle,LOO oracle,,,0.0,,3.0357660829594124e-18
42,4552,50,lime,LIME,,,0.0,,3.0357660829594124e-18
42,4554,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4554,16,loo_oracle,LOO oracle,,,0.0,,0.0
42,4554,16,lime,LIME,,,0.0,,0.0
42,4555,33,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4555,33,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4555,33,lime,LIME,,,0.0,,4.336808689942018e-19
42,4559,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4559,31,loo_oracle,LOO oracle,,,0.0,,0.0
42,4559,31,lime,LIME,,,0.0,,0.0
42,4560,16,shapley_mc,Monte Carlo Shapley,,,0.0,,9.71445146547012e-17
42,4560,16,loo_oracle,LOO oracle,,,0.0,,9.71445146547012e-17
42,4560,16,lime,LIME,,,0.0,,9.71445146547012e-17
42,4561,24,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4561,24,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4561,24,lime,LIME,,,0.0,,3.469446951953614e-18
42,4567,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4567,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4567,50,lime,LIME,,,0.0,,0.0
42,4573,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
42,4573,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
42,4573,50,lime,LIME,,,0.0,,5.421010862427522e-19
42,4579,15,shapley_mc,Monte Carlo Shapley,,,0.0,,3.8163916471489756e-17
42,4579,15,loo_oracle,LOO oracle,,,0.0,,3.8163916471489756e-17
42,4579,15,lime,LIME,,,0.0,,3.8163916471489756e-17
42,4581,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4581,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4581,50,lime,LIME,,,0.0,,0.0
42,4586,36,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4586,36,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4586,36,lime,LIME,,,0.0,,1.734723475976807e-18
42,4588,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.163336342344337e-17
42,4588,50,loo_oracle,LOO oracle,,,0.0,,4.163336342344337e-17
42,4588,50,lime,LIME,,,0.0,,4.163336342344337e-17
42,4589,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.7755575615628914e-17
42,4589,50,loo_oracle,LOO oracle,,,0.0,,2.7755575615628914e-17
42,4589,50,lime,LIME,,,0.0,,2.7755575615628914e-17
42,4590,26,shapley_mc,Monte Carlo Shapley,,,0.0,,3.903127820947816e-18
42,4590,26,loo_oracle,LOO oracle,,,0.0,,3.903127820947816e-18
42,4590,26,lime,LIME,,,0.0,,3.903127820947816e-18
42,4591,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4591,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4591,50,lime,LIME,,,0.0,,0.0
42,4595,34,shapley_mc,Monte Carlo Shapley,,,0.0,,1.680513367352532e-17
42,4595,34,loo_oracle,LOO oracle,,,0.0,,1.680513367352532e-17
42,4595,34,lime,LIME,,,0.0,,1.680513367352532e-17
42,4597,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.5236570605778894e-18
42,4597,50,loo_oracle,LOO oracle,,,0.0,,3.5236570605778894e-18
42,4597,50,lime,LIME,,,0.0,,3.5236570605778894e-18
42,4604,47,shapley_mc,Monte Carlo Shapley,,,0.0,,9.367506770274758e-17
42,4604,47,loo_oracle,LOO oracle,,,0.0,,9.367506770274758e-17
42,4604,47,lime,LIME,,,0.0,,9.367506770274758e-17
42,4608,18,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4608,18,loo_oracle,LOO oracle,,,0.0,,0.0
42,4608,18,lime,LIME,,,0.0,,0.0
42,4609,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,4609,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,4609,50,lime,LIME,,,0.0,,8.673617379884035e-19
42,4614,40,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4614,40,loo_oracle,LOO oracle,,,0.0,,0.0
42,4614,40,lime,LIME,,,0.0,,0.0
42,4623,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
42,4623,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
42,4623,50,lime,LIME,,,0.0,,2.168404344971009e-18
42,4624,9,shapley_mc,Monte Carlo Shapley,0.8215838362577491,0.8751233289318945,-0.3010299956639812,,3.608224830031759e-16
42,4624,9,loo_oracle,LOO oracle,0.8542421961772492,1.0,-0.3010299956639812,,3.608224830031759e-16
42,4624,9,lime,LIME,0.8215838362577491,0.8318003918560583,-0.3010299956639812,,3.608224830031759e-16
42,4633,11,shapley_mc,Monte Carlo Shapley,0.4467231871156719,0.2872377817022868,0.0,,1.9081958235744878e-16
42,4633,11,loo_oracle,LOO oracle,0.4528259935814674,1.0,-0.2890648263178879,,1.9081958235744878e-16
42,4633,11,lime,LIME,0.5572031151120208,0.35787002310448845,0.0,,1.9081958235744878e-16
42,4636,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4636,31,loo_oracle,LOO oracle,,,0.0,,0.0
42,4636,31,lime,LIME,,,0.0,,0.0
42,4637,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4637,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,4637,19,lime,LIME,,,0.0,,0.0
42,4641,14,shapley_mc,Monte Carlo Shapley,0.19001070199674974,0.2965098528483086,-0.055177191444040985,,6.245004513516506e-17
42,4641,14,loo_oracle,LOO oracle,0.4954724723966075,1.0,-0.055177191444040985,,6.245004513516506e-17
42,4641,14,lime,LIME,0.0704878410633104,0.0882178074590009,-0.055177191444040985,,6.245004513516506e-17
42,4643,21,shapley_mc,Monte Carlo Shapley,,,0.0,,1.214306433183765e-17
42,4643,21,loo_oracle,LOO oracle,,,0.0,,1.214306433183765e-17
42,4643,21,lime,LIME,,,0.0,,1.214306433183765e-17
42,4645,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
42,4645,50,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
42,4645,50,lime,LIME,,,0.0,,2.6020852139652106e-18
42,4653,50,shapley_mc,Monte Carlo Shapley,,0.3302064435610116,0.0,,1.235990476633475e-16
42,4653,50,loo_oracle,LOO oracle,,0.9999999999999999,-0.01786845654760455,,1.235990476633475e-16
42,4653,50,lime,LIME,,0.13008132625130756,-0.01786845654760455,,1.235990476633475e-16
42,4656,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4656,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4656,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4657,48,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-16
42,4657,48,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-16
42,4657,48,lime,LIME,,,0.0,,1.0408340855860843e-16
42,4660,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4660,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,4660,17,lime,LIME,,,0.0,,0.0
42,4662,28,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4662,28,loo_oracle,LOO oracle,,,0.0,,0.0
42,4662,28,lime,LIME,,,0.0,,0.0
42,4665,47,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
42,4665,47,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
42,4665,47,lime,LIME,,,0.0,,1.951563910473908e-18
42,4667,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4667,12,loo_oracle,LOO oracle,,,0.0,,0.0
42,4667,12,lime,LIME,,,0.0,,0.0
42,4673,47,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3010426069826053e-18
42,4673,47,loo_oracle,LOO oracle,,,0.0,,1.3010426069826053e-18
42,4673,47,lime,LIME,,,0.0,,1.3010426069826053e-18
42,4675,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4675,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4675,50,lime,LIME,,,0.0,,4.336808689942018e-19
42,4680,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4680,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4680,50,lime,LIME,,,0.0,,0.0
42,4681,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4681,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4681,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4684,45,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
42,4684,45,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
42,4684,45,lime,LIME,,,0.0,,1.0842021724855044e-19
42,4688,34,shapley_mc,Monte Carlo Shapley,,,0.0,,2.8189256484623115e-18
42,4688,34,loo_oracle,LOO oracle,,,0.0,,2.8189256484623115e-18
42,4688,34,lime,LIME,,,0.0,,2.8189256484623115e-18
42,4689,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,4689,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,4689,50,lime,LIME,,,0.0,,8.673617379884035e-19
42,4693,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4693,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,4693,17,lime,LIME,,,0.0,,0.0
42,4694,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.1167282376600696e-17
42,4694,50,loo_oracle,LOO oracle,,,0.0,,1.1167282376600696e-17
42,4694,50,lime,LIME,,,0.0,,1.1167282376600696e-17
42,4695,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-17
42,4695,50,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-17
42,4695,50,lime,LIME,,,0.0,,1.0408340855860843e-17
42,4696,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4696,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4696,50,lime,LIME,,,0.0,,0.0
42,4697,33,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4697,33,loo_oracle,LOO oracle,,,0.0,,0.0
42,4697,33,lime,LIME,,,0.0,,0.0
42,4699,40,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4699,40,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4699,40,lime,LIME,,,0.0,,1.734723475976807e-18
42,4700,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
42,4700,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
42,4700,50,lime,LIME,,,0.0,,2.168404344971009e-18
42,4701,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.2475385148298415e-17
42,4701,50,loo_oracle,LOO oracle,,,0.0,,5.2475385148298415e-17
42,4701,50,lime,LIME,,,0.0,,5.2475385148298415e-17
42,4702,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4702,20,loo_oracle,LOO oracle,,,0.0,,0.0
42,4702,20,lime,LIME,,,0.0,,0.0
42,4703,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
42,4703,50,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
42,4703,50,lime,LIME,,,0.0,,1.951563910473908e-18
42,4704,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4704,31,loo_oracle,LOO oracle,,,0.0,,0.0
42,4704,31,lime,LIME,,,0.0,,0.0
42,4711,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4711,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4711,50,lime,LIME,,,0.0,,0.0
42,4717,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4717,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,4717,21,lime,LIME,,,0.0,,0.0
42,4722,36,shapley_mc,Monte Carlo Shapley,,,0.0,,2.7755575615628914e-17
42,4722,36,loo_oracle,LOO oracle,,,0.0,,2.7755575615628914e-17
42,4722,36,lime,LIME,,,0.0,,2.7755575615628914e-17
42,4728,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
42,4728,50,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
42,4728,50,lime,LIME,,,0.0,,1.951563910473908e-18
42,4729,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4729,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4729,50,lime,LIME,,,0.0,,0.0
42,4734,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4734,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4734,50,lime,LIME,,,0.0,,0.0
42,4736,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4736,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,4736,17,lime,LIME,,,0.0,,0.0
42,4738,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4738,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,4738,21,lime,LIME,,,0.0,,0.0
42,4742,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4742,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4742,50,lime,LIME,,,0.0,,0.0
42,4743,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,4743,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,4743,50,lime,LIME,,,0.0,,2.168404344971009e-19
42,4745,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
42,4745,50,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
42,4745,50,lime,LIME,,,0.0,,2.6020852139652106e-18
42,4750,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4750,23,loo_oracle,LOO oracle,,,0.0,,0.0
42,4750,23,lime,LIME,,,0.0,,0.0
42,4752,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4752,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4752,50,lime,LIME,,,0.0,,0.0
42,4756,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4756,20,loo_oracle,LOO oracle,,,0.0,,0.0
42,4756,20,lime,LIME,,,0.0,,0.0
42,4757,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4757,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4757,50,lime,LIME,,,0.0,,0.0
42,4759,29,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
42,4759,29,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
42,4759,29,lime,LIME,,,0.0,,1.951563910473908e-18
42,4764,35,shapley_mc,Monte Carlo Shapley,,,0.0,,6.071532165918825e-18
42,4764,35,loo_oracle,LOO oracle,,,0.0,,6.071532165918825e-18
42,4764,35,lime,LIME,,,0.0,,6.071532165918825e-18
42,4765,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4765,20,loo_oracle,LOO oracle,,,0.0,,0.0
42,4765,20,lime,LIME,,,0.0,,0.0
42,4768,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4768,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4768,50,lime,LIME,,,0.0,,0.0
42,4771,19,shapley_mc,Monte Carlo Shapley,,,0.0,,3.0357660829594124e-17
42,4771,19,loo_oracle,LOO oracle,,,0.0,,3.0357660829594124e-17
42,4771,19,lime,LIME,,,0.0,,3.0357660829594124e-17
42,4775,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4775,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4775,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,4776,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4776,31,loo_oracle,LOO oracle,,,0.0,,0.0
42,4776,31,lime,LIME,,,0.0,,0.0
42,4777,50,shapley_mc,Monte Carlo Shapley,,0.2860794159408606,0.0,,1.1796119636642288e-16
42,4777,50,loo_oracle,LOO oracle,,0.9999999999999999,0.011965169346093318,,1.1796119636642288e-16
42,4777,50,lime,LIME,,0.250319488948253,0.0,,1.1796119636642288e-16
42,4780,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4780,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4780,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4782,9,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4782,9,loo_oracle,LOO oracle,,,0.0,,0.0
42,4782,9,lime,LIME,,,0.0,,0.0
42,4784,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0816681711721685e-17
42,4784,50,loo_oracle,LOO oracle,,,0.0,,2.0816681711721685e-17
42,4784,50,lime,LIME,,,0.0,,2.0816681711721685e-17
42,4785,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4785,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4785,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4790,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4790,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4790,50,lime,LIME,,,0.0,,0.0
42,4796,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4796,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4796,50,lime,LIME,,,0.0,,4.336808689942018e-19
42,4802,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4802,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4802,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4806,29,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
42,4806,29,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
42,4806,29,lime,LIME,,,0.0,,3.2526065174565133e-19
42,4809,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,4809,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,4809,50,lime,LIME,,,0.0,,8.673617379884035e-19
42,4813,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4813,31,loo_oracle,LOO oracle,,,0.0,,0.0
42,4813,31,lime,LIME,,,0.0,,0.0
42,4817,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4817,10,loo_oracle,LOO oracle,,,0.0,,0.0
42,4817,10,lime,LIME,,,0.0,,0.0
42,4818,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4818,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4818,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4819,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.255493527005605e-17
42,4819,50,loo_oracle,LOO oracle,,,0.0,,4.255493527005605e-17
42,4819,50,lime,LIME,,,0.0,,4.255493527005605e-17
42,4820,29,shapley_mc,Monte Carlo Shapley,,,0.0,,8.890457814381136e-18
42,4820,29,loo_oracle,LOO oracle,,,0.0,,8.890457814381136e-18
42,4820,29,lime,LIME,,,0.0,,8.890457814381136e-18
42,4824,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4824,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4824,50,lime,LIME,,,0.0,,0.0
42,4828,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4828,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4828,50,lime,LIME,,,0.0,,0.0
42,4831,36,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4831,36,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4831,36,lime,LIME,,,0.0,,1.734723475976807e-18
42,4832,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.0357660829594124e-18
42,4832,50,loo_oracle,LOO oracle,,,0.0,,3.0357660829594124e-18
42,4832,50,lime,LIME,,,0.0,,3.0357660829594124e-18
42,4836,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4836,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4836,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4839,19,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
42,4839,19,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
42,4839,19,lime,LIME,,,0.0,,3.2526065174565133e-19
42,4840,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.318364664277155e-18
42,4840,50,loo_oracle,LOO oracle,,,0.0,,7.318364664277155e-18
42,4840,50,lime,LIME,,,0.0,,7.318364664277155e-18
42,4841,14,shapley_mc,Monte Carlo Shapley,,,0.0,,2.7755575615628914e-17
42,4841,14,loo_oracle,LOO oracle,,,0.0,,2.7755575615628914e-17
42,4841,14,lime,LIME,,,0.0,,2.7755575615628914e-17
42,4842,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4842,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4842,50,lime,LIME,,,0.0,,0.0
42,4846,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4846,10,loo_oracle,LOO oracle,,,0.0,,0.0
42,4846,10,lime,LIME,,,0.0,,0.0
42,4848,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4848,31,loo_oracle,LOO oracle,,,0.0,,0.0
42,4848,31,lime,LIME,,,0.0,,0.0
42,4859,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4859,25,loo_oracle,LOO oracle,,,0.0,,0.0
42,4859,25,lime,LIME,,,0.0,,0.0
42,4864,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.4181238528784306e-18
42,4864,50,loo_oracle,LOO oracle,,,0.0,,4.4181238528784306e-18
42,4864,50,lime,LIME,,,0.0,,4.4181238528784306e-18
42,4873,23,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,4873,23,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,4873,23,lime,LIME,,,0.0,,8.673617379884035e-19
42,4876,17,shapley_mc,Monte Carlo Shapley,0.42883577573357806,0.4206670706315453,-0.01786845654760455,,1.7694179454963432e-16
42,4876,17,loo_oracle,LOO oracle,0.7510409442899901,1.0,0.0,,1.7694179454963432e-16
42,4876,17,lime,LIME,0.560112033611204,0.5535093034625596,0.0,,1.7694179454963432e-16
42,4882,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
42,4882,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
42,4882,50,lime,LIME,,,0.0,,5.421010862427522e-19
42,4883,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4883,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4883,50,lime,LIME,,,0.0,,0.0
42,4886,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4886,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,4886,17,lime,LIME,,,0.0,,0.0
42,4888,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4888,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4888,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,4889,26,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-17
42,4889,26,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-17
42,4889,26,lime,LIME,,,0.0,,3.469446951953614e-17
42,4890,47,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4890,47,loo_oracle,LOO oracle,,,0.0,,0.0
42,4890,47,lime,LIME,,,0.0,,0.0
42,4896,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,4896,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,4896,50,lime,LIME,,,0.0,,2.168404344971009e-19
42,4897,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4897,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4897,50,lime,LIME,,,0.0,,0.0
42,4900,45,shapley_mc,Monte Carlo Shapley,,,0.0,,1.6263032587282567e-18
42,4900,45,loo_oracle,LOO oracle,,,0.0,,1.6263032587282567e-18
42,4900,45,lime,LIME,,,0.0,,1.6263032587282567e-18
42,4903,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4903,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4903,50,lime,LIME,,,0.0,,0.0
42,4906,40,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4906,40,loo_oracle,LOO oracle,,,0.0,,0.0
42,4906,40,lime,LIME,,,0.0,,0.0
